key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_true_10_1000,js,plain,1,1.00,323037.00,173.21,323037.00,173.21,323037.00,173.21,323037.00,173.21
map_equal_true_10_1000,native,dyn_value,8,8.00,470.00,0.25,661.00,0.35,545.12,0.29,490.00,0.26
map_equal_true_10_1000,native,parazoa,8,8.00,2301.00,1.23,5663.00,3.04,3228.62,1.73,3006.00,1.61
map_equal_true_10_1000,native,pmap,37,37.00,140.00,0.08,275.00,0.15,159.03,0.09,152.50,0.08
map_equal_true_10_1000,wasm32,dyn_value,7,7.00,2404.00,1.29,2680.00,1.44,2492.86,1.34,2491.00,1.34
map_equal_true_10_1000,wasm32,parazoa,6,6.00,2610.00,1.40,3218.00,1.73,2968.67,1.59,3181.00,1.71
map_equal_true_10_1000,wasm32,pmap,21,21.00,260.00,0.14,381.00,0.20,287.00,0.15,278.50,0.15
map_equal_true_1_100,js,_immutable.js,1,1.00,242.00,1.00,242.00,1.00,242.00,1.00,242.00,1.00
map_equal_true_1_100,js,plain,1,1.00,30916.00,127.75,30916.00,127.75,30916.00,127.75,30916.00,127.75
map_equal_true_1_100,native,dyn_value,184,184.00,6.00,0.02,592.00,2.45,34.16,0.14,14.00,0.06
map_equal_true_1_100,native,parazoa,714,714.00,55.00,0.23,103.00,0.43,58.08,0.24,57.00,0.24
map_equal_true_1_100,native,pmap,2184,2184.00,2.00,0.01,23.00,0.10,3.50,0.01,3.00,0.01
map_equal_true_1_100,wasm32,dyn_value,334,334.00,26.00,0.11,124.00,0.51,27.71,0.11,27.00,0.11
map_equal_true_1_100,wasm32,parazoa,413,413.00,91.00,0.38,200.00,0.83,96.96,0.40,93.00,0.38
map_equal_true_1_100,wasm32,pmap,1407,1407.00,3.00,0.01,31.00,0.13,4.17,0.02,4.00,0.02
map_equal_true_1_1000,js,_immutable.js,1,1.00,1146.00,1.00,1146.00,1.00,1146.00,1.00,1146.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,332422.00,290.07,332422.00,290.07,332422.00,290.07,332422.00,290.07
map_equal_true_1_1000,native,dyn_value,30,30.00,74.00,0.06,900.00,0.79,155.73,0.14,93.00,0.08
map_equal_true_1_1000,native,parazoa,73,73.00,553.00,0.48,631.00,0.55,567.25,0.49,561.00,0.49
map_equal_true_1_1000,native,pmap,236,236.00,23.00,0.02,55.00,0.05,26.89,0.02,26.00,0.02
map_equal_true_1_1000,wasm32,dyn_value,34,34.00,267.00,0.23,344.00,0.30,285.62,0.25,275.00,0.24
map_equal_true_1_1000,wasm32,parazoa,44,44.00,915.00,0.80,1135.00,0.99,947.45,0.83,926.00,0.81
map_equal_true_1_1000,wasm32,pmap,145,145.00,36.00,0.03,150.00,0.13,40.19,0.04,38.00,0.03
map_get_existing_1000_10,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,7.00,0.17,7.00,0.17,7.00,0.17,7.00,0.17
map_get_existing_1000_10,native,dyn_value,1,1.00,68.00,1.70,68.00,1.70,68.00,1.70,68.00,1.70
map_get_existing_1000_10,native,parazoa,11,11.00,3.00,0.07,12.00,0.30,6.91,0.17,6.50,0.16
map_get_existing_1000_10,native,pmap,9,9.00,3.00,0.07,12.00,0.30,6.89,0.17,7.00,0.17
map_get_existing_1000_10,wasm32,dyn_value,4,4.00,7.00,0.17,9.00,0.23,7.75,0.19,8.00,0.20
map_get_existing_1000_10,wasm32,parazoa,7,7.00,5.00,0.13,8.00,0.20,6.57,0.16,6.50,0.16
map_get_existing_1000_10,wasm32,pmap,5,5.00,6.00,0.15,14.00,0.35,8.40,0.21,7.50,0.19
map_get_existing_100_10,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
map_get_existing_100_10,js,plain,1,1.00,5.00,0.13,5.00,0.13,5.00,0.13,5.00,0.13
map_get_existing_100_10,native,dyn_value,14,14.00,13.00,0.34,24.00,0.63,17.71,0.47,16.00,0.42
map_get_existing_100_10,native,parazoa,156,156.00,1.00,0.03,13.00,0.34,2.78,0.07,2.00,0.05
map_get_existing_100_10,native,pmap,121,121.00,1.00,0.03,13.00,0.34,3.72,0.10,3.00,0.08
map_get_existing_100_10,wasm32,dyn_value,34,34.00,5.00,0.13,402.00,10.58,19.76,0.52,7.00,0.18
map_get_existing_100_10,wasm32,parazoa,96,96.00,1.00,0.03,6.00,0.16,2.41,0.06,2.00,0.05
map_get_existing_100_10,wasm32,pmap,75,75.00,1.00,0.03,25.00,0.66,2.88,0.08,2.00,0.05
map_get_existing_100_100,js,_immutable.js,1,1.00,102.00,1.00,102.00,1.00,102.00,1.00,102.00,1.00
map_get_existing_100_100,js,plain,1,1.00,25.00,0.25,25.00,0.25,25.00,0.25,25.00,0.25
map_get_existing_100_100,native,dyn_value,2,2.00,207.00,2.03,235.00,2.30,221.00,2.17,235.00,2.30
map_get_existing_100_100,native,parazoa,16,16.00,8.00,0.08,31.00,0.30,13.62,0.13,11.00,0.11
map_get_existing_100_100,native,pmap,12,12.00,12.00,0.12,35.00,0.34,25.67,0.25,25.00,0.25
map_get_existing_100_100,wasm32,dyn_value,4,4.00,54.00,0.53,98.00,0.96,69.25,0.68,70.00,0.69
map_get_existing_100_100,wasm32,parazoa,10,10.00,23.00,0.23,40.00,0.39,28.00,0.27,27.00,0.26
map_get_existing_100_100,wasm32,pmap,8,8.00,13.00,0.13,42.00,0.41,25.12,0.25,29.00,0.28
map_get_existing_10_100,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
map_get_existing_10_100,js,plain,1,1.00,5.00,0.11,5.00,0.11,5.00,0.11,5.00,0.11
map_get_existing_10_100,native,dyn_value,97,97.00,5.00,0.11,187.00,3.98,11.75,0.25,7.00,0.15
map_get_existing_10_100,native,parazoa,226,226.00,4.00,0.09,10.00,0.21,5.57,0.12,5.00,0.11
map_get_existing_10_100,native,pmap,781,781.00,2.00,0.04,30.00,0.64,3.79,0.08,4.00,0.09
map_get_existing_10_100,wasm32,dyn_value,99,99.00,6.00,0.13,56.00,1.19,9.49,0.20,8.00,0.17
map_get_existing_10_100,wasm32,parazoa,137,137.00,5.00,0.11,18.00,0.38,7.07,0.15,6.00,0.13
map_get_existing_10_100,wasm32,pmap,412,412.00,3.00,0.06,10.00,0.21,4.08,0.09,4.00,0.09
map_get_existing_10_1000,js,_immutable.js,1,1.00,358.00,1.00,358.00,1.00,358.00,1.00,358.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,96.00,0.27,96.00,0.27,96.00,0.27,96.00,0.27
map_get_existing_10_1000,native,dyn_value,9,9.00,253.00,0.71,379.00,1.06,336.11,0.94,341.00,0.95
map_get_existing_10_1000,native,parazoa,23,23.00,46.00,0.13,150.00,0.42,69.52,0.19,64.00,0.18
map_get_existing_10_1000,native,pmap,78,78.00,27.00,0.08,63.00,0.18,32.18,0.09,31.00,0.09
map_get_existing_10_1000,wasm32,dyn_value,11,11.00,62.00,0.17,85.00,0.24,71.45,0.20,72.00,0.20
map_get_existing_10_1000,wasm32,parazoa,14,14.00,61.00,0.17,186.00,0.52,110.21,0.31,102.00,0.28
map_get_existing_10_1000,wasm32,pmap,43,43.00,35.00,0.10,93.00,0.26,41.56,0.12,39.50,0.11
map_get_existing_1_100,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
map_get_existing_1_100,js,plain,1,1.00,92.00,2.42,92.00,2.42,92.00,2.42,92.00,2.42
map_get_existing_1_100,native,dyn_value,937,937.00,2.00,0.05,268.00,7.05,7.10,0.19,6.00,0.16
map_get_existing_1_100,native,parazoa,2265,2265.00,2.00,0.05,17.00,0.45,3.19,0.08,3.00,0.08
map_get_existing_1_100,native,pmap,4075,4075.00,1.00,0.03,13.00,0.34,2.59,0.07,3.00,0.08
map_get_existing_1_100,wasm32,dyn_value,817,817.00,4.00,0.11,19.00,0.50,5.04,0.13,5.00,0.13
map_get_existing_1_100,wasm32,parazoa,1321,1321.00,4.00,0.11,29.00,0.76,4.40,0.12,4.00,0.11
map_get_existing_1_100,wasm32,pmap,2820,2820.00,2.00,0.05,89.00,2.34,2.36,0.06,2.00,0.05
map_get_existing_1_1000,js,_immutable.js,1,1.00,166.00,1.00,166.00,1.00,166.00,1.00,166.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,112.00,0.67,112.00,0.67,112.00,0.67,112.00,0.67
map_get_existing_1_1000,native,dyn_value,96,96.00,37.00,0.22,372.00,2.24,58.93,0.35,47.00,0.28
map_get_existing_1_1000,native,parazoa,232,232.00,25.00,0.15,49.00,0.30,27.94,0.17,27.00,0.16
map_get_existing_1_1000,native,pmap,440,440.00,15.00,0.09,35.00,0.21,17.30,0.10,17.00,0.10
map_get_existing_1_1000,wasm32,dyn_value,81,81.00,46.00,0.28,115.00,0.69,50.40,0.30,48.00,0.29
map_get_existing_1_1000,wasm32,parazoa,132,132.00,37.00,0.22,214.00,1.29,42.23,0.25,38.00,0.23
map_get_existing_1_1000,wasm32,pmap,277,277.00,20.00,0.12,100.00,0.60,22.46,0.14,22.00,0.13
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,12.00,0.60,12.00,0.60,12.00,0.60,12.00,0.60
map_get_non_existing_1000_10,native,dyn_value,1,1.00,66.00,3.30,66.00,3.30,66.00,3.30,66.00,3.30
map_get_non_existing_1000_10,native,parazoa,11,11.00,9.00,0.45,22.00,1.10,12.00,0.60,11.00,0.55
map_get_non_existing_1000_10,native,pmap,9,9.00,3.00,0.15,11.00,0.55,6.33,0.32,6.50,0.33
map_get_non_existing_1000_10,wasm32,dyn_value,4,4.00,7.00,0.35,10.00,0.50,8.75,0.44,9.00,0.45
map_get_non_existing_1000_10,wasm32,parazoa,7,7.00,18.00,0.90,20.00,1.00,19.14,0.96,19.50,0.97
map_get_non_existing_1000_10,wasm32,pmap,5,5.00,4.00,0.20,8.00,0.40,5.60,0.28,6.00,0.30
map_get_non_existing_100_10,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,5.00,0.22,5.00,0.22,5.00,0.22,5.00,0.22
map_get_non_existing_100_10,native,dyn_value,13,13.00,16.00,0.70,27.00,1.17,21.46,0.93,22.50,0.98
map_get_non_existing_100_10,native,parazoa,158,158.00,2.00,0.09,8.00,0.35,4.42,0.19,4.00,0.17
map_get_non_existing_100_10,native,pmap,123,123.00,1.00,0.04,7.00,0.30,3.37,0.15,3.00,0.13
map_get_non_existing_100_10,wasm32,dyn_value,37,37.00,2.00,0.09,10.00,0.43,5.30,0.23,5.00,0.22
map_get_non_existing_100_10,wasm32,parazoa,97,97.00,12.00,0.52,183.00,7.96,18.02,0.78,15.00,0.65
map_get_non_existing_100_10,wasm32,pmap,76,76.00,1.00,0.04,22.00,0.96,2.49,0.11,2.00,0.09
map_get_non_existing_100_100,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,17.00,0.37,17.00,0.37,17.00,0.37,17.00,0.37
map_get_non_existing_100_100,native,dyn_value,1,1.00,223.00,4.85,223.00,4.85,223.00,4.85,223.00,4.85
map_get_non_existing_100_100,native,parazoa,16,16.00,22.00,0.48,39.00,0.85,29.62,0.64,27.00,0.59
map_get_non_existing_100_100,native,pmap,12,12.00,10.00,0.22,26.00,0.57,19.50,0.42,20.00,0.43
map_get_non_existing_100_100,wasm32,dyn_value,4,4.00,49.00,1.07,129.00,2.80,76.75,1.67,75.00,1.63
map_get_non_existing_100_100,wasm32,parazoa,10,10.00,126.00,2.74,165.00,3.59,133.00,2.89,128.00,2.78
map_get_non_existing_100_100,wasm32,pmap,8,8.00,13.00,0.28,36.00,0.78,21.25,0.46,23.00,0.50
map_get_non_existing_10_100,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,18.00,0.55,18.00,0.55,18.00,0.55,18.00,0.55
map_get_non_existing_10_100,native,dyn_value,80,80.00,5.00,0.15,336.00,10.18,20.56,0.62,9.00,0.27
map_get_non_existing_10_100,native,parazoa,218,218.00,16.00,0.48,34.00,1.03,18.35,0.56,18.00,0.55
map_get_non_existing_10_100,native,pmap,773,773.00,2.00,0.06,15.00,0.45,3.68,0.11,4.00,0.12
map_get_non_existing_10_100,wasm32,dyn_value,97,97.00,6.00,0.18,95.00,2.88,11.42,0.35,9.00,0.27
map_get_non_existing_10_100,wasm32,parazoa,120,120.00,106.00,3.21,226.00,6.85,113.46,3.44,108.00,3.27
map_get_non_existing_10_100,wasm32,pmap,400,400.00,3.00,0.09,26.00,0.79,4.44,0.13,4.00,0.12
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,249.00,1.00,249.00,1.00,249.00,1.00,249.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,97.00,0.39,97.00,0.39,97.00,0.39,97.00,0.39
map_get_non_existing_10_1000,native,dyn_value,12,12.00,121.00,0.49,336.00,1.35,253.92,1.02,291.00,1.17
map_get_non_existing_10_1000,native,parazoa,22,22.00,165.00,0.66,290.00,1.16,186.86,0.75,173.00,0.69
map_get_non_existing_10_1000,native,pmap,78,78.00,26.00,0.10,67.00,0.27,34.41,0.14,32.00,0.13
map_get_non_existing_10_1000,wasm32,dyn_value,11,11.00,60.00,0.24,87.00,0.35,72.91,0.29,76.00,0.31
map_get_non_existing_10_1000,wasm32,parazoa,13,13.00,1058.00,4.25,1187.00,4.77,1101.92,4.43,1083.50,4.35
map_get_non_existing_10_1000,wasm32,pmap,34,34.00,35.00,0.14,144.00,0.58,70.82,0.28,64.00,0.26
map_get_non_existing_1_100,js,_immutable.js,1,1.00,37.00,1.00,37.00,1.00,37.00,1.00,37.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,18.00,0.49,18.00,0.49,18.00,0.49,18.00,0.49
map_get_non_existing_1_100,native,dyn_value,963,963.00,2.00,0.05,846.00,22.86,8.18,0.22,6.00,0.16
map_get_non_existing_1_100,native,parazoa,1689,1689.00,15.00,0.41,78.00,2.11,16.92,0.46,16.00,0.43
map_get_non_existing_1_100,native,pmap,4198,4198.00,1.00,0.03,17.00,0.46,2.47,0.07,2.00,0.05
map_get_non_existing_1_100,wasm32,dyn_value,816,816.00,4.00,0.11,125.00,3.38,4.52,0.12,4.00,0.11
map_get_non_existing_1_100,wasm32,parazoa,541,541.00,105.00,2.84,278.00,7.51,112.28,3.03,106.00,2.86
map_get_non_existing_1_100,wasm32,pmap,2775,2775.00,2.00,0.05,12.00,0.32,2.31,0.06,2.00,0.05
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,307.00,1.00,307.00,1.00,307.00,1.00,307.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,145.00,0.47,145.00,0.47,145.00,0.47,145.00,0.47
map_get_non_existing_1_1000,native,dyn_value,91,91.00,34.00,0.11,346.00,1.13,57.31,0.19,43.00,0.14
map_get_non_existing_1_1000,native,parazoa,180,180.00,151.00,0.49,176.00,0.57,154.85,0.50,154.00,0.50
map_get_non_existing_1_1000,native,pmap,449,449.00,15.00,0.05,54.00,0.18,17.74,0.06,17.00,0.06
map_get_non_existing_1_1000,wasm32,dyn_value,81,81.00,38.00,0.12,94.00,0.31,42.37,0.14,40.00,0.13
map_get_non_existing_1_1000,wasm32,parazoa,55,55.00,1045.00,3.40,1732.00,5.64,1093.44,3.56,1056.00,3.44
map_get_non_existing_1_1000,wasm32,pmap,274,274.00,21.00,0.07,78.00,0.25,22.57,0.07,22.00,0.07
map_has_key_false_1000_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,12.00,0.28,12.00,0.28,12.00,0.28,12.00,0.28
map_has_key_false_1000_10,native,dyn_value,1,1.00,74.00,1.72,74.00,1.72,74.00,1.72,74.00,1.72
map_has_key_false_1000_10,native,parazoa,11,11.00,5.00,0.12,11.00,0.26,8.45,0.20,8.00,0.19
map_has_key_false_1000_10,native,pmap,9,9.00,3.00,0.07,12.00,0.28,6.22,0.14,6.50,0.15
map_has_key_false_1000_10,wasm32,dyn_value,4,4.00,5.00,0.12,8.00,0.19,6.25,0.15,7.00,0.16
map_has_key_false_1000_10,wasm32,parazoa,8,8.00,7.00,0.16,10.00,0.23,8.50,0.20,8.00,0.19
map_has_key_false_1000_10,wasm32,pmap,6,6.00,2.00,0.05,7.00,0.16,4.17,0.10,4.00,0.09
map_has_key_false_100_10,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,4.00,0.19,4.00,0.19,4.00,0.19,4.00,0.19
map_has_key_false_100_10,native,dyn_value,11,11.00,13.00,0.62,31.00,1.48,22.18,1.06,24.00,1.14
map_has_key_false_100_10,native,parazoa,157,157.00,2.00,0.10,9.00,0.43,4.18,0.20,4.00,0.19
map_has_key_false_100_10,native,pmap,121,121.00,1.00,0.05,23.00,1.10,3.49,0.17,3.00,0.14
map_has_key_false_100_10,wasm32,dyn_value,33,33.00,3.00,0.14,39.00,1.86,6.91,0.33,5.50,0.26
map_has_key_false_100_10,wasm32,parazoa,96,96.00,3.00,0.14,131.00,6.24,7.06,0.34,4.00,0.19
map_has_key_false_100_10,wasm32,pmap,61,61.00,1.00,0.05,28.00,1.33,4.66,0.22,4.00,0.19
map_has_key_false_100_100,js,_immutable.js,1,1.00,68.00,1.00,68.00,1.00,68.00,1.00,68.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,17.00,0.25,17.00,0.25,17.00,0.25,17.00,0.25
map_has_key_false_100_100,native,dyn_value,1,1.00,233.00,3.43,233.00,3.43,233.00,3.43,233.00,3.43
map_has_key_false_100_100,native,parazoa,16,16.00,19.00,0.28,37.00,0.54,24.44,0.36,23.00,0.34
map_has_key_false_100_100,native,pmap,12,12.00,10.00,0.15,30.00,0.44,18.00,0.26,17.00,0.25
map_has_key_false_100_100,wasm32,dyn_value,4,4.00,44.00,0.65,56.00,0.82,48.25,0.71,48.00,0.71
map_has_key_false_100_100,wasm32,parazoa,10,10.00,40.00,0.59,53.00,0.78,44.90,0.66,44.00,0.65
map_has_key_false_100_100,wasm32,pmap,8,8.00,13.00,0.19,33.00,0.49,22.12,0.33,23.00,0.34
map_has_key_false_10_100,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,13.00,0.45,13.00,0.45,13.00,0.45,13.00,0.45
map_has_key_false_10_100,native,dyn_value,102,102.00,4.00,0.14,39.00,1.34,7.94,0.27,6.00,0.21
map_has_key_false_10_100,native,parazoa,219,219.00,13.00,0.45,68.00,2.34,15.26,0.53,15.00,0.52
map_has_key_false_10_100,native,pmap,777,777.00,3.00,0.10,17.00,0.59,3.81,0.13,4.00,0.14
map_has_key_false_10_100,wasm32,dyn_value,100,100.00,5.00,0.17,40.00,1.38,7.10,0.24,7.00,0.24
map_has_key_false_10_100,wasm32,parazoa,133,133.00,21.00,0.72,66.00,2.28,24.16,0.83,22.50,0.78
map_has_key_false_10_100,wasm32,pmap,411,411.00,4.00,0.14,11.00,0.38,4.27,0.15,4.00,0.14
map_has_key_false_10_1000,js,_immutable.js,1,1.00,239.00,1.00,239.00,1.00,239.00,1.00,239.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,123.00,0.51,123.00,0.51,123.00,0.51,123.00,0.51
map_has_key_false_10_1000,native,dyn_value,9,9.00,223.00,0.93,506.00,2.12,343.11,1.44,354.50,1.48
map_has_key_false_10_1000,native,parazoa,22,22.00,134.00,0.56,227.00,0.95,154.45,0.65,152.00,0.64
map_has_key_false_10_1000,native,pmap,50,50.00,26.00,0.11,471.00,1.97,85.72,0.36,59.00,0.25
map_has_key_false_10_1000,wasm32,dyn_value,11,11.00,44.00,0.18,75.00,0.31,59.91,0.25,64.50,0.27
map_has_key_false_10_1000,wasm32,parazoa,14,14.00,219.00,0.92,365.00,1.53,263.86,1.10,262.00,1.10
map_has_key_false_10_1000,wasm32,pmap,43,43.00,37.00,0.15,119.00,0.50,47.63,0.20,42.00,0.18
map_has_key_false_1_100,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,20.00,0.43,20.00,0.43,20.00,0.43,20.00,0.43
map_has_key_false_1_100,native,dyn_value,969,969.00,2.00,0.04,249.00,5.41,4.38,0.10,3.00,0.07
map_has_key_false_1_100,native,parazoa,1663,1663.00,12.00,0.26,52.00,1.13,14.83,0.32,13.00,0.28
map_has_key_false_1_100,native,pmap,4123,4123.00,1.00,0.02,23.00,0.50,2.55,0.06,3.00,0.07
map_has_key_false_1_100,wasm32,dyn_value,842,842.00,2.00,0.04,25.00,0.54,2.83,0.06,3.00,0.07
map_has_key_false_1_100,wasm32,parazoa,1055,1055.00,21.00,0.46,149.00,3.24,22.98,0.50,22.00,0.48
map_has_key_false_1_100,wasm32,pmap,2756,2756.00,2.00,0.04,73.00,1.59,2.68,0.06,3.00,0.07
map_has_key_false_1_1000,js,_immutable.js,1,1.00,202.00,1.00,202.00,1.00,202.00,1.00,202.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,156.00,0.77,156.00,0.77,156.00,0.77,156.00,0.77
map_has_key_false_1_1000,native,dyn_value,94,94.00,24.00,0.12,990.00,4.90,68.06,0.34,30.00,0.15
map_has_key_false_1_1000,native,parazoa,184,184.00,120.00,0.59,278.00,1.38,127.80,0.63,123.00,0.61
map_has_key_false_1_1000,native,pmap,472,472.00,13.00,0.06,31.00,0.15,15.38,0.08,15.00,0.07
map_has_key_false_1_1000,wasm32,dyn_value,85,85.00,23.00,0.11,42.00,0.21,25.68,0.13,25.00,0.12
map_has_key_false_1_1000,wasm32,parazoa,111,111.00,207.00,1.02,381.00,1.89,218.64,1.08,211.00,1.04
map_has_key_false_1_1000,wasm32,pmap,274,274.00,22.00,0.11,140.00,0.69,25.19,0.12,23.00,0.11
map_has_key_true_1000_10,js,_immutable.js,1,1.00,142.00,1.00,142.00,1.00,142.00,1.00,142.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,8.00,0.06,8.00,0.06,8.00,0.06,8.00,0.06
map_has_key_true_1000_10,native,dyn_value,1,1.00,67.00,0.47,67.00,0.47,67.00,0.47,67.00,0.47
map_has_key_true_1000_10,native,parazoa,11,11.00,3.00,0.02,15.00,0.11,7.18,0.05,6.50,0.05
map_has_key_true_1000_10,native,pmap,9,9.00,5.00,0.04,14.00,0.10,8.33,0.06,8.00,0.06
map_has_key_true_1000_10,wasm32,dyn_value,4,4.00,4.00,0.03,11.00,0.08,7.50,0.05,8.00,0.06
map_has_key_true_1000_10,wasm32,parazoa,7,7.00,5.00,0.04,6.00,0.04,5.57,0.04,6.00,0.04
map_has_key_true_1000_10,wasm32,pmap,6,6.00,5.00,0.04,7.00,0.05,5.83,0.04,6.00,0.04
map_has_key_true_100_10,js,_immutable.js,1,1.00,366.00,1.00,366.00,1.00,366.00,1.00,366.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,7.00,0.02,7.00,0.02,7.00,0.02,7.00,0.02
map_has_key_true_100_10,native,dyn_value,11,11.00,15.00,0.04,30.00,0.08,24.73,0.07,26.00,0.07
map_has_key_true_100_10,native,parazoa,154,154.00,1.00,0.00,7.00,0.02,3.15,0.01,3.00,0.01
map_has_key_true_100_10,native,pmap,123,123.00,1.00,0.00,23.00,0.06,3.30,0.01,3.00,0.01
map_has_key_true_100_10,wasm32,dyn_value,37,37.00,3.00,0.01,108.00,0.30,8.43,0.02,5.00,0.01
map_has_key_true_100_10,wasm32,parazoa,72,72.00,2.00,0.01,137.00,0.37,7.03,0.02,3.00,0.01
map_has_key_true_100_10,wasm32,pmap,61,61.00,2.00,0.01,103.00,0.28,6.69,0.02,4.50,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,203.00,1.00,203.00,1.00,203.00,1.00,203.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,19.00,0.09,19.00,0.09,19.00,0.09,19.00,0.09
map_has_key_true_100_100,native,dyn_value,2,2.00,200.00,0.99,214.00,1.05,207.00,1.02,214.00,1.05
map_has_key_true_100_100,native,parazoa,16,16.00,9.00,0.04,29.00,0.14,15.50,0.08,14.00,0.07
map_has_key_true_100_100,native,pmap,13,13.00,15.00,0.07,34.00,0.17,25.08,0.12,25.00,0.12
map_has_key_true_100_100,wasm32,dyn_value,4,4.00,51.00,0.25,65.00,0.32,57.50,0.28,57.00,0.28
map_has_key_true_100_100,wasm32,parazoa,10,10.00,20.00,0.10,34.00,0.17,27.30,0.13,27.00,0.13
map_has_key_true_100_100,wasm32,pmap,8,8.00,15.00,0.07,33.00,0.16,24.62,0.12,26.00,0.13
map_has_key_true_10_100,js,_immutable.js,1,1.00,71.00,1.00,71.00,1.00,71.00,1.00,71.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,20.00,0.28,20.00,0.28,20.00,0.28,20.00,0.28
map_has_key_true_10_100,native,dyn_value,120,120.00,5.00,0.07,30.00,0.42,7.63,0.11,7.00,0.10
map_has_key_true_10_100,native,parazoa,223,223.00,4.00,0.06,18.00,0.25,5.81,0.08,6.00,0.08
map_has_key_true_10_100,native,pmap,766,766.00,2.00,0.03,14.00,0.20,3.75,0.05,4.00,0.06
map_has_key_true_10_100,wasm32,dyn_value,102,102.00,5.00,0.07,14.00,0.20,7.34,0.10,7.00,0.10
map_has_key_true_10_100,wasm32,parazoa,137,137.00,6.00,0.08,13.00,0.18,6.91,0.10,6.00,0.08
map_has_key_true_10_100,wasm32,pmap,412,412.00,4.00,0.06,12.00,0.17,4.47,0.06,4.00,0.06
map_has_key_true_10_1000,js,_immutable.js,1,1.00,467.00,1.00,467.00,1.00,467.00,1.00,467.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,97.00,0.21,97.00,0.21,97.00,0.21,97.00,0.21
map_has_key_true_10_1000,native,dyn_value,10,10.00,223.00,0.48,357.00,0.76,291.00,0.62,294.00,0.63
map_has_key_true_10_1000,native,parazoa,23,23.00,47.00,0.10,142.00,0.30,65.70,0.14,57.50,0.12
map_has_key_true_10_1000,native,pmap,65,65.00,26.00,0.06,365.00,0.78,45.51,0.10,33.00,0.07
map_has_key_true_10_1000,wasm32,dyn_value,11,11.00,58.00,0.12,81.00,0.17,74.09,0.16,75.50,0.16
map_has_key_true_10_1000,wasm32,parazoa,14,14.00,69.00,0.15,219.00,0.47,111.64,0.24,101.00,0.22
map_has_key_true_10_1000,wasm32,pmap,44,44.00,37.00,0.08,181.00,0.39,47.55,0.10,42.00,0.09
map_has_key_true_1_100,js,_immutable.js,1,1.00,132.00,1.00,132.00,1.00,132.00,1.00,132.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,22.00,0.17,22.00,0.17,22.00,0.17,22.00,0.17
map_has_key_true_1_100,native,dyn_value,952,952.00,2.00,0.02,188.00,1.42,4.29,0.03,3.00,0.02
map_has_key_true_1_100,native,parazoa,1650,1650.00,2.00,0.02,277.00,2.10,5.20,0.04,4.00,0.03
map_has_key_true_1_100,native,pmap,4156,4156.00,1.00,0.01,17.00,0.13,2.46,0.02,2.00,0.02
map_has_key_true_1_100,wasm32,dyn_value,813,813.00,3.00,0.02,46.00,0.35,3.82,0.03,4.00,0.03
