key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_true_10_1000,native,dyn_value,10,10.00,366.00,0.24,487.00,0.32,395.20,0.26,382.00,0.25
map_equal_true_10_1000,native,parazoa,11,11.00,1292.00,0.84,2865.00,1.87,2127.36,1.39,2247.00,1.47
map_equal_true_10_1000,native,pmap,51,51.00,103.00,0.07,319.00,0.21,118.10,0.08,108.00,0.07
map_equal_true_10_1000,wasm32,dyn_value,9,9.00,1749.00,1.14,1936.00,1.26,1833.89,1.20,1830.50,1.19
map_equal_true_10_1000,wasm32,parazoa,8,8.00,2334.00,1.52,2821.00,1.84,2506.50,1.64,2493.00,1.63
map_equal_true_10_1000,wasm32,pmap,25,25.00,190.00,0.12,453.00,0.30,265.96,0.17,228.50,0.15
map_equal_true_1_100,js,_immutable.js,1,1.00,268.00,1.00,268.00,1.00,268.00,1.00,268.00,1.00
map_equal_true_1_100,js,plain,1,1.00,21919.00,81.79,21919.00,81.79,21919.00,81.79,21919.00,81.79
map_equal_true_1_100,native,dyn_value,361,361.00,4.00,0.01,277.00,1.03,12.83,0.05,6.00,0.02
map_equal_true_1_100,native,parazoa,1036,1036.00,34.00,0.13,98.00,0.37,39.86,0.15,39.00,0.15
map_equal_true_1_100,native,pmap,3229,3229.00,1.00,0.00,36.00,0.13,2.37,0.01,2.00,0.01
map_equal_true_1_100,wasm32,dyn_value,471,471.00,15.00,0.06,112.00,0.42,20.18,0.08,19.00,0.07
map_equal_true_1_100,wasm32,parazoa,612,612.00,56.00,0.21,161.00,0.60,65.14,0.24,63.00,0.24
map_equal_true_1_100,wasm32,pmap,1879,1879.00,2.00,0.01,60.00,0.22,3.07,0.01,3.00,0.01
map_equal_true_1_1000,js,_immutable.js,1,1.00,465.00,1.00,465.00,1.00,465.00,1.00,465.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,209687.00,450.94,209687.00,450.94,209687.00,450.94,209687.00,450.94
map_equal_true_1_1000,native,dyn_value,43,43.00,51.00,0.11,922.00,1.98,115.26,0.25,69.50,0.15
map_equal_true_1_1000,native,parazoa,101,101.00,399.00,0.86,530.00,1.14,409.35,0.88,404.00,0.87
map_equal_true_1_1000,native,pmap,316,316.00,16.00,0.03,60.00,0.13,19.17,0.04,18.00,0.04
map_equal_true_1_1000,wasm32,dyn_value,49,49.00,182.00,0.39,281.00,0.60,195.86,0.42,190.00,0.41
map_equal_true_1_1000,wasm32,parazoa,61,61.00,655.00,1.41,739.00,1.59,662.62,1.42,658.50,1.42
map_equal_true_1_1000,wasm32,pmap,197,197.00,23.00,0.05,112.00,0.24,27.45,0.06,25.00,0.05
map_get_existing_1000_10,js,_immutable.js,1,1.00,68.00,1.00,68.00,1.00,68.00,1.00,68.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,8.00,0.12,8.00,0.12,8.00,0.12,8.00,0.12
map_get_existing_1000_10,native,dyn_value,1,1.00,50.00,0.74,50.00,0.74,50.00,0.74,50.00,0.74
map_get_existing_1000_10,native,parazoa,16,16.00,1.00,0.01,19.00,0.28,4.44,0.07,3.00,0.04
map_get_existing_1000_10,native,pmap,14,14.00,2.00,0.03,8.00,0.12,3.86,0.06,3.00,0.04
map_get_existing_1000_10,wasm32,dyn_value,6,6.00,6.00,0.09,7.00,0.10,6.83,0.10,7.00,0.10
map_get_existing_1000_10,wasm32,parazoa,11,11.00,2.00,0.03,9.00,0.13,3.55,0.05,3.00,0.04
map_get_existing_1000_10,wasm32,pmap,8,8.00,4.00,0.06,5.00,0.07,4.88,0.07,5.00,0.07
map_get_existing_100_10,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
map_get_existing_100_10,js,plain,1,1.00,3.00,0.17,3.00,0.17,3.00,0.17,3.00,0.17
map_get_existing_100_10,native,dyn_value,21,21.00,9.00,0.50,17.00,0.94,11.71,0.65,11.00,0.61
map_get_existing_100_10,native,parazoa,246,246.00,0.00,0.00,4.00,0.22,1.50,0.08,1.00,0.06
map_get_existing_100_10,native,pmap,179,179.00,0.00,0.00,13.00,0.72,2.26,0.13,2.00,0.11
map_get_existing_100_10,wasm32,dyn_value,55,55.00,2.00,0.11,151.00,8.39,6.71,0.37,3.50,0.19
map_get_existing_100_10,wasm32,parazoa,140,140.00,1.00,0.06,27.00,1.50,1.49,0.08,1.00,0.06
map_get_existing_100_10,wasm32,pmap,106,106.00,1.00,0.06,23.00,1.28,2.04,0.11,2.00,0.11
map_get_existing_100_100,js,_immutable.js,1,1.00,62.00,1.00,62.00,1.00,62.00,1.00,62.00,1.00
map_get_existing_100_100,js,plain,1,1.00,12.00,0.19,12.00,0.19,12.00,0.19,12.00,0.19
map_get_existing_100_100,native,dyn_value,2,2.00,164.00,2.65,175.00,2.82,169.50,2.73,175.00,2.82
map_get_existing_100_100,native,parazoa,22,22.00,6.00,0.10,37.00,0.60,14.09,0.23,13.00,0.21
map_get_existing_100_100,native,pmap,18,18.00,8.00,0.13,26.00,0.42,16.50,0.27,17.00,0.27
map_get_existing_100_100,wasm32,dyn_value,6,6.00,19.00,0.31,39.00,0.63,29.83,0.48,34.00,0.55
map_get_existing_100_100,wasm32,parazoa,14,14.00,10.00,0.16,28.00,0.45,20.64,0.33,20.00,0.32
map_get_existing_100_100,wasm32,pmap,11,11.00,22.00,0.35,27.00,0.44,24.36,0.39,24.50,0.40
map_get_existing_10_100,js,_immutable.js,1,1.00,157.00,1.00,157.00,1.00,157.00,1.00,157.00,1.00
map_get_existing_10_100,js,plain,1,1.00,4.00,0.03,4.00,0.03,4.00,0.03,4.00,0.03
map_get_existing_10_100,native,dyn_value,136,136.00,5.00,0.03,218.00,1.39,12.93,0.08,8.00,0.05
map_get_existing_10_100,native,parazoa,322,322.00,3.00,0.02,20.00,0.13,4.05,0.03,4.00,0.03
map_get_existing_10_100,native,pmap,1093,1093.00,2.00,0.01,17.00,0.11,2.72,0.02,2.00,0.01
map_get_existing_10_100,wasm32,dyn_value,144,144.00,4.00,0.03,12.00,0.08,5.54,0.04,5.00,0.03
map_get_existing_10_100,wasm32,parazoa,195,195.00,3.00,0.02,20.00,0.13,4.86,0.03,4.00,0.03
map_get_existing_10_100,wasm32,pmap,562,562.00,2.00,0.01,40.00,0.25,3.37,0.02,3.00,0.02
map_get_existing_10_1000,js,_immutable.js,1,1.00,290.00,1.00,290.00,1.00,290.00,1.00,290.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,71.00,0.24,71.00,0.24,71.00,0.24,71.00,0.24
map_get_existing_10_1000,native,dyn_value,12,12.00,159.00,0.55,1387.00,4.78,324.17,1.12,240.00,0.83
map_get_existing_10_1000,native,parazoa,30,30.00,35.00,0.12,189.00,0.65,59.33,0.20,50.00,0.17
map_get_existing_10_1000,native,pmap,88,88.00,20.00,0.07,286.00,0.99,38.92,0.13,24.00,0.08
map_get_existing_10_1000,wasm32,dyn_value,13,13.00,49.00,0.17,95.00,0.33,68.08,0.23,68.00,0.23
map_get_existing_10_1000,wasm32,parazoa,17,17.00,105.00,0.36,242.00,0.83,145.00,0.50,138.00,0.48
map_get_existing_10_1000,wasm32,pmap,60,60.00,24.00,0.08,52.00,0.18,26.65,0.09,25.00,0.09
map_get_existing_1_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_get_existing_1_100,js,plain,1,1.00,63.00,2.25,63.00,2.25,63.00,2.25,63.00,2.25
map_get_existing_1_100,native,dyn_value,1260,1260.00,3.00,0.11,267.00,9.54,7.39,0.26,5.00,0.18
map_get_existing_1_100,native,parazoa,3164,3164.00,1.00,0.04,46.00,1.64,2.49,0.09,2.00,0.07
map_get_existing_1_100,native,pmap,5731,5731.00,1.00,0.04,77.00,2.75,1.92,0.07,2.00,0.07
map_get_existing_1_100,wasm32,dyn_value,901,901.00,3.00,0.11,59.00,2.11,5.09,0.18,4.00,0.14
map_get_existing_1_100,wasm32,parazoa,1922,1922.00,2.00,0.07,99.00,3.54,3.13,0.11,3.00,0.11
map_get_existing_1_100,wasm32,pmap,3901,3901.00,1.00,0.04,89.00,3.18,1.90,0.07,2.00,0.07
map_get_existing_1_1000,js,_immutable.js,1,1.00,130.00,1.00,130.00,1.00,130.00,1.00,130.00,1.00
map_get_existing_1_1000,js,plain,1,1.00,85.00,0.65,85.00,0.65,85.00,0.65,85.00,0.65
map_get_existing_1_1000,native,dyn_value,123,123.00,25.00,0.19,652.00,5.02,43.11,0.33,34.00,0.26
map_get_existing_1_1000,native,parazoa,298,298.00,19.00,0.15,57.00,0.44,22.31,0.17,21.00,0.16
map_get_existing_1_1000,native,pmap,625,625.00,11.00,0.08,28.00,0.22,13.15,0.10,13.00,0.10
map_get_existing_1_1000,wasm32,dyn_value,117,117.00,31.00,0.24,54.00,0.42,33.92,0.26,33.00,0.25
map_get_existing_1_1000,wasm32,parazoa,160,160.00,26.00,0.20,2970.00,22.85,52.73,0.41,28.00,0.22
map_get_existing_1_1000,wasm32,pmap,369,369.00,14.00,0.11,29.00,0.22,16.01,0.12,15.00,0.12
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,7.00,0.54,7.00,0.54,7.00,0.54,7.00,0.54
map_get_non_existing_1000_10,native,dyn_value,1,1.00,51.00,3.92,51.00,3.92,51.00,3.92,51.00,3.92
map_get_non_existing_1000_10,native,parazoa,17,17.00,3.00,0.23,14.00,1.08,5.88,0.45,5.00,0.38
map_get_non_existing_1000_10,native,pmap,13,13.00,2.00,0.15,8.00,0.62,4.46,0.34,4.50,0.35
map_get_non_existing_1000_10,wasm32,dyn_value,6,6.00,5.00,0.38,7.00,0.54,5.83,0.45,6.00,0.46
map_get_non_existing_1000_10,wasm32,parazoa,11,11.00,10.00,0.77,15.00,1.15,11.45,0.88,11.00,0.85
map_get_non_existing_1000_10,wasm32,pmap,7,7.00,4.00,0.31,10.00,0.77,5.57,0.43,4.50,0.35
map_get_non_existing_100_10,js,_immutable.js,1,1.00,12.00,1.00,12.00,1.00,12.00,1.00,12.00,1.00
map_get_non_existing_100_10,js,plain,1,1.00,3.00,0.25,3.00,0.25,3.00,0.25,3.00,0.25
map_get_non_existing_100_10,native,dyn_value,20,20.00,8.00,0.67,23.00,1.92,13.10,1.09,11.00,0.92
map_get_non_existing_100_10,native,parazoa,249,249.00,1.00,0.08,34.00,2.83,2.66,0.22,2.00,0.17
map_get_non_existing_100_10,native,pmap,193,193.00,0.00,0.00,34.00,2.83,1.78,0.15,2.00,0.17
map_get_non_existing_100_10,wasm32,dyn_value,53,53.00,2.00,0.17,66.00,5.50,4.68,0.39,3.00,0.25
map_get_non_existing_100_10,wasm32,parazoa,141,141.00,8.00,0.67,117.00,9.75,11.50,0.96,10.00,0.83
map_get_non_existing_100_10,wasm32,pmap,109,109.00,1.00,0.08,17.00,1.42,1.51,0.13,1.00,0.08
map_get_non_existing_100_100,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
map_get_non_existing_100_100,js,plain,1,1.00,12.00,0.30,12.00,0.30,12.00,0.30,12.00,0.30
map_get_non_existing_100_100,native,dyn_value,2,2.00,271.00,6.78,508.00,12.70,389.50,9.74,508.00,12.70
map_get_non_existing_100_100,native,parazoa,22,22.00,17.00,0.42,58.00,1.45,26.14,0.65,24.00,0.60
map_get_non_existing_100_100,native,pmap,17,17.00,9.00,0.23,54.00,1.35,17.88,0.45,14.00,0.35
map_get_non_existing_100_100,wasm32,dyn_value,6,6.00,15.00,0.38,50.00,1.25,30.17,0.75,34.00,0.85
map_get_non_existing_100_100,wasm32,parazoa,14,14.00,89.00,2.23,104.00,2.60,92.71,2.32,91.00,2.27
map_get_non_existing_100_100,wasm32,pmap,11,11.00,17.00,0.42,30.00,0.75,21.18,0.53,21.50,0.54
map_get_non_existing_10_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_get_non_existing_10_100,js,plain,1,1.00,55.00,2.50,55.00,2.50,55.00,2.50,55.00,2.50
map_get_non_existing_10_100,native,dyn_value,137,137.00,5.00,0.23,189.00,8.59,10.68,0.49,7.00,0.32
map_get_non_existing_10_100,native,parazoa,310,310.00,11.00,0.50,23.00,1.05,12.66,0.58,12.00,0.55
map_get_non_existing_10_100,native,pmap,869,869.00,2.00,0.09,99.00,4.50,3.57,0.16,3.00,0.14
map_get_non_existing_10_100,wasm32,dyn_value,144,144.00,4.00,0.18,13.00,0.59,5.20,0.24,5.00,0.23
map_get_non_existing_10_100,wasm32,parazoa,168,168.00,75.00,3.41,172.00,7.82,79.21,3.60,76.00,3.45
map_get_non_existing_10_100,wasm32,pmap,581,581.00,2.00,0.09,8.00,0.36,3.10,0.14,3.00,0.14
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,307.00,1.00,307.00,1.00,307.00,1.00,307.00,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,70.00,0.23,70.00,0.23,70.00,0.23,70.00,0.23
map_get_non_existing_10_1000,native,dyn_value,13,13.00,97.00,0.32,295.00,0.96,189.00,0.62,194.00,0.63
map_get_non_existing_10_1000,native,parazoa,30,30.00,118.00,0.38,239.00,0.78,143.60,0.47,131.00,0.43
map_get_non_existing_10_1000,native,pmap,104,104.00,19.00,0.06,94.00,0.31,24.72,0.08,22.00,0.07
map_get_non_existing_10_1000,wasm32,dyn_value,14,14.00,45.00,0.15,71.00,0.23,55.21,0.18,54.00,0.18
map_get_non_existing_10_1000,wasm32,parazoa,15,15.00,857.00,2.79,1088.00,3.54,919.00,2.99,896.50,2.92
map_get_non_existing_10_1000,wasm32,pmap,59,59.00,25.00,0.08,53.00,0.17,29.63,0.10,27.00,0.09
map_get_non_existing_1_100,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_get_non_existing_1_100,js,plain,1,1.00,12.00,0.46,12.00,0.46,12.00,0.46,12.00,0.46
map_get_non_existing_1_100,native,dyn_value,1162,1162.00,2.00,0.08,309.00,11.88,8.27,0.32,6.00,0.23
map_get_non_existing_1_100,native,parazoa,2400,2400.00,9.00,0.35,78.00,3.00,11.76,0.45,11.00,0.42
map_get_non_existing_1_100,native,pmap,5658,5658.00,1.00,0.04,66.00,2.54,1.86,0.07,2.00,0.08
map_get_non_existing_1_100,wasm32,dyn_value,1202,1202.00,2.00,0.08,28.00,1.08,3.18,0.12,3.00,0.12
map_get_non_existing_1_100,wasm32,parazoa,812,812.00,62.00,2.38,240.00,9.23,74.95,2.88,74.00,2.85
map_get_non_existing_1_100,wasm32,pmap,3905,3905.00,1.00,0.04,49.00,1.88,1.79,0.07,2.00,0.08
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,221.00,1.00,221.00,1.00,221.00,1.00,221.00,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,89.00,0.40,89.00,0.40,89.00,0.40,89.00,0.40
map_get_non_existing_1_1000,native,dyn_value,122,122.00,25.00,0.11,717.00,3.24,45.12,0.20,32.00,0.14
map_get_non_existing_1_1000,native,parazoa,237,237.00,109.00,0.49,244.00,1.10,115.88,0.52,112.00,0.51
map_get_non_existing_1_1000,native,pmap,633,633.00,11.00,0.05,29.00,0.13,12.83,0.06,13.00,0.06
map_get_non_existing_1_1000,wasm32,dyn_value,119,119.00,25.00,0.11,42.00,0.19,27.58,0.12,27.00,0.12
map_get_non_existing_1_1000,wasm32,parazoa,51,51.00,788.00,3.57,2139.00,9.68,1171.75,5.30,1182.00,5.35
map_get_non_existing_1_1000,wasm32,pmap,191,191.00,14.00,0.06,3302.00,14.94,49.80,0.23,16.00,0.07
map_has_key_false_1000_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_has_key_false_1000_10,js,plain,1,1.00,6.00,0.25,6.00,0.25,6.00,0.25,6.00,0.25
map_has_key_false_1000_10,native,dyn_value,1,1.00,76.00,3.17,76.00,3.17,76.00,3.17,76.00,3.17
map_has_key_false_1000_10,native,parazoa,17,17.00,3.00,0.13,10.00,0.42,5.00,0.21,5.00,0.21
map_has_key_false_1000_10,native,pmap,13,13.00,2.00,0.08,12.00,0.50,4.54,0.19,4.00,0.17
map_has_key_false_1000_10,wasm32,dyn_value,6,6.00,5.00,0.21,12.00,0.50,6.83,0.28,6.00,0.25
map_has_key_false_1000_10,wasm32,parazoa,11,11.00,4.00,0.17,26.00,1.08,7.09,0.30,5.00,0.21
map_has_key_false_1000_10,wasm32,pmap,8,8.00,4.00,0.17,6.00,0.25,4.50,0.19,4.00,0.17
map_has_key_false_100_10,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
map_has_key_false_100_10,js,plain,1,1.00,3.00,0.21,3.00,0.21,3.00,0.21,3.00,0.21
map_has_key_false_100_10,native,dyn_value,18,18.00,12.00,0.86,38.00,2.71,18.17,1.30,16.00,1.14
map_has_key_false_100_10,native,parazoa,243,243.00,1.00,0.07,21.00,1.50,2.47,0.18,2.00,0.14
map_has_key_false_100_10,native,pmap,171,171.00,1.00,0.07,6.00,0.43,2.12,0.15,2.00,0.14
map_has_key_false_100_10,wasm32,dyn_value,59,59.00,2.00,0.14,26.00,1.86,3.10,0.22,2.00,0.14
map_has_key_false_100_10,wasm32,parazoa,132,132.00,2.00,0.14,89.00,6.36,4.35,0.31,3.00,0.21
map_has_key_false_100_10,wasm32,pmap,106,106.00,1.00,0.07,6.00,0.43,1.97,0.14,2.00,0.14
map_has_key_false_100_100,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
map_has_key_false_100_100,js,plain,1,1.00,13.00,0.25,13.00,0.25,13.00,0.25,13.00,0.25
map_has_key_false_100_100,native,dyn_value,2,2.00,176.00,3.45,196.00,3.84,186.00,3.65,196.00,3.84
map_has_key_false_100_100,native,parazoa,22,22.00,14.00,0.27,51.00,1.00,20.82,0.41,19.00,0.37
map_has_key_false_100_100,native,pmap,18,18.00,8.00,0.16,23.00,0.45,14.00,0.27,13.00,0.25
map_has_key_false_100_100,wasm32,dyn_value,6,6.00,14.00,0.27,53.00,1.04,31.33,0.61,33.00,0.65
map_has_key_false_100_100,wasm32,parazoa,14,14.00,25.00,0.49,34.00,0.67,30.86,0.61,32.00,0.63
map_has_key_false_100_100,wasm32,pmap,11,11.00,19.00,0.37,55.00,1.08,23.91,0.47,21.00,0.41
map_has_key_false_10_100,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
map_has_key_false_10_100,js,plain,1,1.00,9.00,0.39,9.00,0.39,9.00,0.39,9.00,0.39
map_has_key_false_10_100,native,dyn_value,127,127.00,3.00,0.13,19.00,0.83,6.05,0.26,5.00,0.22
map_has_key_false_10_100,native,parazoa,314,314.00,9.00,0.39,35.00,1.52,10.66,0.46,10.00,0.43
map_has_key_false_10_100,native,pmap,1099,1099.00,2.00,0.09,21.00,0.91,2.80,0.12,3.00,0.13
map_has_key_false_10_100,wasm32,dyn_value,148,148.00,3.00,0.13,14.00,0.61,4.21,0.18,4.00,0.17
map_has_key_false_10_100,wasm32,parazoa,189,189.00,14.00,0.61,133.00,5.78,17.52,0.76,16.00,0.70
map_has_key_false_10_100,wasm32,pmap,381,381.00,3.00,0.13,237.00,10.30,6.48,0.28,6.00,0.26
map_has_key_false_10_1000,js,_immutable.js,1,1.00,180.00,1.00,180.00,1.00,180.00,1.00,180.00,1.00
map_has_key_false_10_1000,js,plain,1,1.00,176.00,0.98,176.00,0.98,176.00,0.98,176.00,0.98
map_has_key_false_10_1000,native,dyn_value,12,12.00,106.00,0.59,744.00,4.13,285.83,1.59,260.00,1.44
map_has_key_false_10_1000,native,parazoa,30,30.00,96.00,0.53,205.00,1.14,117.37,0.65,111.00,0.62
map_has_key_false_10_1000,native,pmap,64,64.00,19.00,0.11,325.00,1.81,78.36,0.44,61.00,0.34
map_has_key_false_10_1000,wasm32,dyn_value,10,10.00,56.00,0.31,196.00,1.09,105.90,0.59,103.00,0.57
map_has_key_false_10_1000,wasm32,parazoa,17,17.00,213.00,1.18,347.00,1.93,244.71,1.36,232.50,1.29
map_has_key_false_10_1000,wasm32,pmap,59,59.00,26.00,0.14,51.00,0.28,28.47,0.16,27.00,0.15
map_has_key_false_1_100,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
map_has_key_false_1_100,js,plain,1,1.00,13.00,0.38,13.00,0.38,13.00,0.38,13.00,0.38
map_has_key_false_1_100,native,dyn_value,1305,1305.00,1.00,0.03,147.00,4.32,2.90,0.09,2.00,0.06
map_has_key_false_1_100,native,parazoa,2570,2570.00,8.00,0.24,37.00,1.09,9.48,0.28,9.00,0.26
map_has_key_false_1_100,native,pmap,5778,5778.00,1.00,0.03,26.00,0.76,1.78,0.05,2.00,0.06
map_has_key_false_1_100,wasm32,dyn_value,1034,1034.00,1.00,0.03,107.00,3.15,2.80,0.08,2.00,0.06
map_has_key_false_1_100,wasm32,parazoa,1567,1567.00,14.00,0.41,128.00,3.76,15.53,0.46,15.00,0.44
map_has_key_false_1_100,wasm32,pmap,3884,3884.00,1.00,0.03,43.00,1.26,1.89,0.06,2.00,0.06
map_has_key_false_1_1000,js,_immutable.js,1,1.00,152.00,1.00,152.00,1.00,152.00,1.00,152.00,1.00
map_has_key_false_1_1000,js,plain,1,1.00,101.00,0.66,101.00,0.66,101.00,0.66,101.00,0.66
map_has_key_false_1_1000,native,dyn_value,126,126.00,17.00,0.11,794.00,5.22,46.72,0.31,23.00,0.15
map_has_key_false_1_1000,native,parazoa,247,247.00,90.00,0.59,146.00,0.96,95.31,0.63,93.00,0.61
map_has_key_false_1_1000,native,pmap,631,631.00,9.00,0.06,23.00,0.15,10.93,0.07,11.00,0.07
map_has_key_false_1_1000,wasm32,dyn_value,121,121.00,16.00,0.11,58.00,0.38,18.00,0.12,17.00,0.11
map_has_key_false_1_1000,wasm32,parazoa,153,153.00,142.00,0.93,257.00,1.69,152.57,1.00,146.50,0.96
map_has_key_false_1_1000,wasm32,pmap,378,378.00,15.00,0.10,33.00,0.22,16.92,0.11,16.00,0.11
map_has_key_true_1000_10,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_has_key_true_1000_10,js,plain,1,1.00,5.00,0.23,5.00,0.23,5.00,0.23,5.00,0.23
map_has_key_true_1000_10,native,dyn_value,1,1.00,48.00,2.18,48.00,2.18,48.00,2.18,48.00,2.18
map_has_key_true_1000_10,native,parazoa,17,17.00,2.00,0.09,16.00,0.73,4.65,0.21,4.00,0.18
map_has_key_true_1000_10,native,pmap,14,14.00,2.00,0.09,11.00,0.50,4.57,0.21,4.00,0.18
map_has_key_true_1000_10,wasm32,dyn_value,6,6.00,6.00,0.27,9.00,0.41,7.17,0.33,7.00,0.32
map_has_key_true_1000_10,wasm32,parazoa,11,11.00,2.00,0.09,5.00,0.23,3.09,0.14,3.00,0.14
map_has_key_true_1000_10,wasm32,pmap,8,8.00,5.00,0.23,8.00,0.36,5.88,0.27,6.00,0.27
map_has_key_true_100_10,js,_immutable.js,1,1.00,259.00,1.00,259.00,1.00,259.00,1.00,259.00,1.00
map_has_key_true_100_10,js,plain,1,1.00,3.00,0.01,3.00,0.01,3.00,0.01,3.00,0.01
map_has_key_true_100_10,native,dyn_value,18,18.00,13.00,0.05,29.00,0.11,17.11,0.07,16.00,0.06
map_has_key_true_100_10,native,parazoa,228,228.00,0.00,0.00,6.00,0.02,1.75,0.01,2.00,0.01
map_has_key_true_100_10,native,pmap,175,175.00,1.00,0.00,8.00,0.03,2.42,0.01,2.00,0.01
map_has_key_true_100_10,wasm32,dyn_value,57,57.00,1.00,0.00,73.00,0.28,4.07,0.02,2.50,0.01
map_has_key_true_100_10,wasm32,parazoa,145,145.00,0.00,0.00,60.00,0.23,1.81,0.01,1.00,0.00
map_has_key_true_100_10,wasm32,pmap,105,105.00,1.00,0.00,59.00,0.23,2.94,0.01,2.00,0.01
map_has_key_true_100_100,js,_immutable.js,1,1.00,147.00,1.00,147.00,1.00,147.00,1.00,147.00,1.00
map_has_key_true_100_100,js,plain,1,1.00,8.00,0.05,8.00,0.05,8.00,0.05,8.00,0.05
map_has_key_true_100_100,native,dyn_value,2,2.00,169.00,1.15,180.00,1.22,174.50,1.19,180.00,1.22
map_has_key_true_100_100,native,parazoa,22,22.00,6.00,0.04,44.00,0.30,13.45,0.09,11.00,0.07
map_has_key_true_100_100,native,pmap,18,18.00,7.00,0.05,31.00,0.21,14.00,0.10,13.00,0.09
map_has_key_true_100_100,wasm32,dyn_value,6,6.00,22.00,0.15,53.00,0.36,36.83,0.25,39.00,0.27
map_has_key_true_100_100,wasm32,parazoa,14,14.00,16.00,0.11,36.00,0.24,23.43,0.16,24.00,0.16
map_has_key_true_100_100,wasm32,pmap,11,11.00,21.00,0.14,42.00,0.29,25.82,0.18,24.50,0.17
map_has_key_true_10_100,js,_immutable.js,1,1.00,54.00,1.00,54.00,1.00,54.00,1.00,54.00,1.00
map_has_key_true_10_100,js,plain,1,1.00,14.00,0.26,14.00,0.26,14.00,0.26,14.00,0.26
map_has_key_true_10_100,native,dyn_value,145,145.00,3.00,0.06,204.00,3.78,8.32,0.15,5.00,0.09
map_has_key_true_10_100,native,parazoa,323,323.00,3.00,0.06,14.00,0.26,4.02,0.07,4.00,0.07
map_has_key_true_10_100,native,pmap,1104,1104.00,2.00,0.04,56.00,1.04,2.74,0.05,2.00,0.04
map_has_key_true_10_100,wasm32,dyn_value,145,145.00,3.00,0.06,15.00,0.28,4.73,0.09,4.00,0.07
map_has_key_true_10_100,wasm32,parazoa,197,197.00,4.00,0.07,80.00,1.48,5.12,0.09,4.00,0.07
map_has_key_true_10_100,wasm32,pmap,499,499.00,2.00,0.04,91.00,1.69,4.37,0.08,3.00,0.06
map_has_key_true_10_1000,js,_immutable.js,1,1.00,713.00,1.00,713.00,1.00,713.00,1.00,713.00,1.00
map_has_key_true_10_1000,js,plain,1,1.00,86.00,0.12,86.00,0.12,86.00,0.12,86.00,0.12
map_has_key_true_10_1000,native,dyn_value,12,12.00,124.00,0.17,468.00,0.66,239.33,0.34,198.00,0.28
map_has_key_true_10_1000,native,parazoa,31,31.00,32.00,0.04,124.00,0.17,47.29,0.07,37.00,0.05
map_has_key_true_10_1000,native,pmap,108,108.00,17.00,0.02,100.00,0.14,24.73,0.03,22.00,0.03
map_has_key_true_10_1000,wasm32,dyn_value,13,13.00,40.00,0.06,107.00,0.15,67.85,0.10,62.50,0.09
map_has_key_true_10_1000,wasm32,parazoa,18,18.00,86.00,0.12,301.00,0.42,149.44,0.21,130.00,0.18
map_has_key_true_10_1000,wasm32,pmap,61,61.00,26.00,0.04,54.00,0.08,28.07,0.04,27.00,0.04
map_has_key_true_1_100,js,_immutable.js,1,1.00,95.00,1.00,95.00,1.00,95.00,1.00,95.00,1.00
map_has_key_true_1_100,js,plain,1,1.00,15.00,0.16,15.00,0.16,15.00,0.16,15.00,0.16
map_has_key_true_1_100,native,dyn_value,1263,1263.00,1.00,0.01,613.00,6.45,3.72,0.04,2.00,0.02
map_has_key_true_1_100,native,parazoa,2720,2720.00,1.00,0.01,108.00,1.14,2.88,0.03,2.00,0.02
map_has_key_true_1_100,native,pmap,6039,6039.00,1.00,0.01,35.00,0.37,1.71,0.02,2.00,0.02
map_has_key_true_1_100,wasm32,dyn_value,1207,1207.00,2.00,0.02,24.00,0.25,2.66,0.03,3.00,0.03
map_has_key_true_1_100,wasm32,parazoa,1902,1902.00,3.00,0.03,115.00,1.21,3.52,0.04,3.00,0.03
